MEDIA_ID,MEDIA_NAME,CNT,TIME(2022/10/04 15:35:39.786),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,Drive View,1965,32.28308,812781193660,0.49374,0.71108,31.87219,0.41089,74,1,0.45778,0.72600,1,0.59688,0.09766,0,,0.35303,0.72144,11.87821,2.85417,1,0.63958,0.70714,14.68364,2.85417,1,0,0.00000,22,4.05101,1,5.26563,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,31.27597,160.13235,0,
0,Drive View,2006,32.95654,812787928341,0.59149,0.64977,32.64575,0.31079,75,1,0.67754,0.59464,1,0.59688,0.09766,0,,0.36026,0.72099,12.71536,2.85417,1,0.64599,0.70674,14.25833,2.85417,1,0,0.00000,23,3.79516,1,4.57187,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,139.98758,26.64612,0,
0,Drive View,2030,33.35071,812791870184,0.68141,0.57547,32.97424,0.37646,76,1,0.71864,0.43365,1,0.59688,0.09766,0,,0.35567,0.72069,11.98499,2.85417,1,0.64091,0.70503,13.86354,2.85417,1,0,0.00000,23,3.67349,1,4.38445,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,137.97150,33.46599,0,
0,Drive View,2045,33.59729,812794335766,0.70720,0.44562,33.36743,0.22986,77,1,0.76059,0.32674,1,0.59688,0.09766,0,,0.35712,0.71908,11.64689,2.85417,1,0.64268,0.70482,12.99073,2.85417,1,0,0.00000,22,3.77518,1,4.21591,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,137.00290,76.05724,0,
0,Drive View,2058,33.81104,812796473405,0.64382,0.52340,33.61377,0.19727,78,1,0.50413,0.52979,1,0.59688,0.09766,0,,0.35441,0.72032,10.90472,2.85417,1,0.64021,0.70559,12.78353,2.85417,1,0,0.00000,22,3.59507,1,4.18574,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,113.68858,224.47270,0,
0,Drive View,2084,34.23840,812800747012,0.54631,0.67073,33.97522,0.26318,79,1,0.57162,0.68725,1,0.59688,0.09766,0,,0.35210,0.72146,11.31363,2.85417,1,0.63722,0.70794,13.74796,2.85417,1,0,0.00000,22,3.56121,1,5.22320,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,195.80286,230.39871,0,
0,Drive View,2102,34.53357,812803698497,0.47936,0.66851,34.25464,0.27893,80,1,0.42198,0.97158,1,0.59688,0.09766,0,,0.34890,0.72270,10.83563,2.85417,1,0.63540,0.70617,13.35435,2.85417,1,0,0.00000,22,3.72238,1,4.26120,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,85.72613,178.48047,0,
0,Drive View,2118,34.79651,812806328181,0.39465,0.70795,34.55017,0.24634,81,1,0.35268,0.80526,1,0.59688,0.09766,0,,0.34882,0.72176,10.54963,2.85417,1,0.63497,0.70596,14.19550,2.85417,1,0,0.00000,22,3.69134,1,4.29555,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,115.70600,200.42889,0,
0,Drive View,2140,35.15808,812809943174,0.33555,0.83091,34.86230,0.29578,82,1,0.39908,0.76550,1,0.59688,0.09766,0,,0.35294,0.72226,10.71024,2.85417,1,0.63922,0.70790,14.07362,2.85417,1,0,0.00000,22,3.72435,1,4.20242,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,146.88844,239.00235,0,
0,Drive View,2166,35.58508,812814213881,0.33005,0.77755,35.17444,0.41064,83,1,0.45081,0.69546,1,0.59688,0.09766,0,,0.35718,0.72175,10.84861,2.85417,1,0.64354,0.70627,13.33265,2.85417,1,0,0.00000,22,3.95044,1,4.22354,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,55.09235,97.34168,0,
0,Drive View,2194,36.04504,812818813116,0.44787,0.69350,35.65137,0.39368,84,1,0.42842,0.72295,1,0.59688,0.09766,0,,0.35778,0.72214,10.93070,2.85417,1,0.64399,0.70694,13.32225,2.85417,1,0,0.00000,22,3.80949,1,4.15368,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,173.64069,29.71345,0,
0,Drive View,2207,36.26050,812820966914,0.50841,0.64524,36.06165,0.19885,85,1,0.56809,0.58841,1,0.59688,0.09766,0,,0.36146,0.72163,11.45641,2.85417,1,0.64780,0.70718,13.36045,2.85417,1,0,0.00000,22,3.89725,1,4.37171,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,91.90781,32.52674,0,
0,Drive View,2227,36.59277,812824290444,0.52217,0.64190,36.27527,0.31750,86,1,0.30418,0.72845,1,0.59688,0.09766,0,,0.35640,0.72161,10.94758,2.85417,1,0.64219,0.70719,14.54573,2.85417,1,0,0.00000,22,3.94683,1,4.50687,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,17.94185,10.98926,0,
0,Drive View,2254,37.03088,812828671710,0.32324,0.82070,36.65295,0.37793,87,1,0.30324,0.87081,1,0.59688,0.09766,0,,0.35617,0.72111,12.13180,2.85417,1,0.64224,0.70772,14.32687,2.85417,1,0,0.00000,22,4.09066,1,4.31761,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,313.62244,215.71791,0,
0,Drive View,2279,37.44238,812832786089,0.24126,0.86692,37.04736,0.39502,88,1,0.27101,0.83926,1,0.59688,0.09766,0,,0.35903,0.72113,11.74165,2.85417,1,0.64540,0.70823,14.37115,2.85417,1,0,0.00000,22,4.09494,1,4.33729,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,115.11427,204.27713,0,
0,Drive View,2300,37.79236,812836286700,0.40371,0.65382,37.50745,0.28491,89,1,0.35586,0.80050,1,0.59688,0.09766,0,,0.36280,0.72150,11.84332,2.85417,1,0.64898,0.70950,14.38001,2.85417,1,0,0.00000,22,4.11675,1,4.25369,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,301.42148,46.38166,0,
0,Drive View,2319,38.09924,812839354520,0.37474,0.76928,37.85229,0.24695,90,1,0.34045,0.87471,1,0.59688,0.09766,0,,0.36180,0.72126,12.22612,2.85417,1,0.64778,0.70871,14.49126,2.85417,1,0,0.00000,22,4.12077,1,4.69347,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,123.90977,252.58667,0,
0,Drive View,2355,38.69031,812845265196,0.66798,0.63977,38.46021,0.23010,91,1,0.73578,0.60728,1,0.59688,0.09766,0,,0.37110,0.72050,12.94554,2.85417,1,0.65624,0.71064,14.31056,2.85417,1,0,0.00000,23,3.95614,1,4.48371,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,398.08682,19.45942,0,
0,Drive View,2370,38.93665,812847728741,0.78809,0.52525,38.70679,0.22986,92,1,0.81166,0.52760,1,0.59688,0.09766,0,,0.36968,0.72009,12.94013,2.85417,1,0.65462,0.70932,13.93239,2.85417,1,0,0.00000,23,3.90612,1,4.52358,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,193.36006,37.33520,0,
0,Drive View,2401,39.44629,812852824841,0.79624,0.47885,38.95300,0.49329,93,1,0.73940,0.43267,1,0.59688,0.09766,0,,0.37044,0.71974,12.22844,2.85417,1,0.65557,0.70936,13.60517,2.85417,1,0,0.00000,22,3.61711,1,4.36849,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,48.64534,77.61679,0,
0,Drive View,2429,39.90601,812857422966,0.77845,0.46859,39.46362,0.44238,94,1,0.64044,0.59283,1,0.59688,0.09766,0,,0.36475,0.72074,11.50807,2.85417,1,0.65013,0.70974,13.84290,2.85417,1,0,0.00000,22,4.05957,1,4.30616,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,25.07798,155.23210,0,
0,Drive View,2469,40.56323,812863994637,0.53817,0.66190,39.97180,0.59143,95,1,0.52204,0.58133,1,0.59688,0.09766,0,,0.36171,0.72171,11.50744,2.85417,1,0.64794,0.70937,13.92324,2.85417,1,0,0.00000,22,4.13382,1,4.49419,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,365.75427,212.76598,0,
0,Drive View,2484,40.80957,812866458256,0.54098,0.63864,40.57959,0.22998,96,1,0.53152,0.43375,1,0.59688,0.09766,0,,0.36537,0.70949,13.00070,2.85417,1,0.64850,0.69843,14.27001,2.85417,1,0,0.00000,22,4.08384,1,4.49964,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,24.08828,81.41263,0,
0,Drive View,2501,41.08960,812869258094,0.59670,0.27052,40.87537,0.21423,97,1,0.58333,0.28573,1,0.59688,0.09766,0,,0.36759,0.71852,12.58332,2.85417,1,0.64990,0.70736,14.46606,2.85417,1,0,0.00000,22,4.37290,1,4.52043,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,383.64273,79.28602,0,
0,Drive View,2521,41.41772,812872539663,0.59466,0.29997,41.10535,0.31238,98,1,0.52131,0.62397,1,0.59688,0.09766,0,,0.37242,0.71714,11.19419,2.85417,1,0.65546,0.70794,13.37921,2.85417,1,0,0.00000,22,3.87960,1,4.22286,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,30.26964,265.05124,0,
0,Drive View,2547,41.84778,812876840207,0.45758,0.70123,41.48315,0.36462,99,1,0.46660,0.72931,1,0.59688,0.09766,0,,0.37233,0.72403,11.58368,2.85417,1,0.65673,0.71310,13.77259,2.85417,1,0,0.00000,22,4.13779,1,4.43331,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,446.78613,246.87607,0,
0,Drive View,2560,42.05908,812878952948,0.40407,0.67571,41.86169,0.19739,100,1,0.38786,0.33025,0,0.59688,0.09766,0,,0.37257,0.72013,10.66739,2.85417,0,0.65844,0.70802,13.76272,2.85417,0,77,0.00000,22,4.11725,0,5.73565,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,73.30872,159.11636,0,
0,Drive View,2603,42.76465,812886008798,0.52016,0.35377,42.32104,0.44360,101,1,0.53714,0.36275,1,0.59688,0.09766,0,,0.35382,0.73300,12.92225,2.85417,1,0.63465,0.72054,14.02280,2.85417,1,0,0.00000,23,4.46571,1,4.75779,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,361.60837,65.73682,0,
0,Drive View,2636,43.30676,812891430433,0.46692,0.67065,42.87952,0.42725,102,1,0.49094,0.70256,1,0.59688,0.09766,0,,0.36868,0.76354,12.76555,2.85417,1,0.64910,0.74995,14.66986,2.85417,1,0,0.00000,23,4.17210,1,4.61602,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,331.56393,258.13931,0,
0,Drive View,2652,43.56970,812894059982,0.49036,0.69931,43.32312,0.24658,103,1,0.51575,0.68378,1,0.59688,0.09766,0,,0.38150,0.77701,12.47801,2.85417,1,0.66113,0.76292,14.40016,2.85417,1,0,0.00000,23,4.42112,1,4.38419,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,41.97006,315.63263,0,
0,Drive View,2674,43.93115,812897673676,0.57034,0.64218,43.58618,0.34497,104,1,0.67043,0.52038,1,0.59688,0.09766,0,,0.41156,0.79407,12.75964,2.85417,1,0.68893,0.77158,14.13820,2.85417,1,0,0.00000,23,4.24132,1,4.82728,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,117.91054,29.74549,0,
0,Drive View,2689,44.17749,812900137484,0.50116,0.68419,43.94751,0.22998,105,1,0.55658,0.75805,1,0.59688,0.09766,0,,0.39916,0.79850,12.10093,2.85417,1,0.67933,0.78191,14.07186,2.85417,1,0,0.00000,23,4.18185,1,4.41373,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,98.44653,205.91072,0,
0,Drive View,2716,44.62097,812904572397,0.45064,0.70511,44.19409,0.42688,106,1,0.42256,1.03091,1,0.59688,0.09766,0,,0.35537,0.78589,12.94349,2.85417,1,0.64019,0.75903,15.53472,2.85417,1,0,0.00000,22,4.26847,1,4.83531,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,68.12160,198.32875,0,
0,Drive View,2745,45.09741,812909337248,0.30537,0.81696,44.68701,0.41040,107,1,0.43968,0.76069,1,0.59688,0.09766,0,,0.32579,0.80635,12.77884,2.85417,1,0.60905,0.76888,15.23639,2.85417,1,0,0.00000,22,4.32138,1,4.51329,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,218.38931,211.63126,0,
0,Drive View,2765,45.42627,812912624806,0.50559,0.68029,45.16333,0.26294,108,1,0.56574,0.03833,1,0.59688,0.09766,0,,0.33312,0.80865,11.45747,2.85417,1,0.61614,0.76880,13.46409,2.85417,1,0,0.00000,22,4.01108,1,6.14297,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,292.00391,28.63804,0,
0,Drive View,2810,46.16541,812920016214,0.52840,0.61734,45.83679,0.32861,109,1,0.58319,0.53187,1,0.59688,0.09766,0,,0.35114,0.79676,11.78228,2.85417,1,0.63333,0.76797,13.56253,2.85417,1,0,0.00000,23,3.96884,1,4.49477,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,70.76469,65.63238,0,
0,Drive View,2832,46.52698,812923631789,0.52775,0.66681,46.18176,0.34521,110,1,0.52041,0.61417,1,0.59688,0.09766,0,,0.36485,0.78578,11.65772,2.85417,1,0.64746,0.75959,13.10868,2.85417,1,0,0.00000,23,4.09212,1,5.43740,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,50.66406,269.05908,0,
0,Drive View,2847,46.77405,812926103278,0.52867,0.65506,46.54333,0.23071,111,1,0.54878,0.56590,1,0.59688,0.09766,0,,0.37287,0.77854,12.02151,2.85417,1,0.65481,0.75540,14.05183,2.85417,1,0,0.00000,23,3.90186,1,4.25090,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,12.08947,84.41006,0,
0,Drive View,2871,47.16772,812930039202,0.53683,0.51437,46.83887,0.32886,112,1,0.51617,0.51693,0,0.59688,0.09766,0,,0.37483,0.77567,9.71721,2.85417,0,0.65848,0.75705,12.90217,2.85417,0,0,0.00000,23,3.65127,0,4.06732,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 4,144.44466,85.85332,0,
0,Drive View,2903,47.69336,812935295741,0.55185,0.54475,47.43103,0.26233,113,1,0.57082,0.54728,1,0.59688,0.09766,0,,0.37882,0.77465,11.39206,2.85417,1,0.66065,0.75469,13.07997,2.85417,1,0,0.00000,23,3.71290,1,4.23956,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,36.57048,301.71640,0,
0,Drive View,2951,48.48181,812943180237,0.59556,0.52744,48.25208,0.22974,114,1,0.65398,0.54194,1,0.59688,0.09766,0,,0.38063,0.77753,10.82952,2.85417,1,0.66238,0.75972,12.28242,2.85417,1,0,0.00000,24,3.96127,1,4.28483,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,58.68950,17.57897,0,
0,Drive View,2971,48.81055,812946468093,0.65983,0.62010,48.54749,0.26306,115,1,0.59744,0.52673,1,0.59688,0.09766,0,,0.37583,0.77619,12.26836,2.85417,1,0.65738,0.75740,13.74777,2.85417,1,0,0.00000,24,3.77868,1,4.27537,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,125.58092,310.92572,0,
0,Drive View,2993,49.17200,812950082864,0.58967,0.66737,48.82922,0.34277,116,1,0.56387,0.74353,1,0.59688,0.09766,0,,0.37678,0.77689,12.16878,2.85417,1,0.65900,0.75774,14.10196,2.85417,1,0,0.00000,24,3.96517,1,4.44714,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,102.01910,208.32451,0,
0,Drive View,3032,49.81519,812956514110,0.57463,0.66588,49.18958,0.62561,117,1,0.64664,0.69221,1,0.59688,0.09766,0,,0.38526,0.77606,12.58708,2.85417,1,0.66625,0.75864,14.08976,2.85417,1,0,0.00000,24,3.87034,1,4.61909,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,19.31153,175.46848,0,
0,Drive View,3045,50.02637,812958625714,0.62003,0.60712,49.82935,0.19702,118,1,0.61104,0.49297,1,0.59688,0.09766,0,,0.38725,0.77587,13.44131,2.85417,1,0.66842,0.75961,13.87740,2.85417,1,0,0.00000,24,4.15209,1,5.12137,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,83.65083,45.99696,0,
0,Drive View,3076,50.53552,812963717696,0.55117,0.48141,50.09192,0.44360,119,1,0.53658,0.59474,1,0.59688,0.09766,0,,0.38705,0.77192,12.94997,2.85417,1,0.66841,0.75749,14.90060,2.85417,1,0,0.00000,23,4.42950,1,4.61234,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 4,156.01105,124.39987,0,
0,Drive View,3095,50.84753,812966838456,0.53492,0.55833,50.55273,0.29480,120,1,0.58871,0.61414,1,0.59688,0.09766,0,,0.38841,0.77549,13.37893,2.85417,1,0.66916,0.76089,15.51406,2.85417,1,0,0.00000,23,4.43341,1,4.65457,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,81.46616,255.20743,0,
0,Drive View,3128,51.38977,812972260440,0.55405,0.69613,50.91370,0.47607,121,1,0.49267,0.77994,1,0.59688,0.09766,0,,0.38866,0.77473,13.27299,2.85417,1,0.66976,0.76072,15.37215,2.85417,1,0,0.00000,23,4.35082,1,4.72827,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,143.21600,279.84454,0,
0,Drive View,3207,52.68762,812985238952,0.55042,0.50362,51.75110,0.93652,122,1,0.64621,0.52946,1,0.59688,0.09766,0,,0.40970,0.77543,11.17487,2.85417,1,0.69107,0.76238,13.68997,2.85417,1,0,0.00000,23,4.11230,1,4.28440,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,197.18495,91.35023,0,
0,Drive View,3247,53.34485,812991810455,0.49825,0.60361,52.70410,0.64075,123,1,0.49135,0.62489,1,0.59688,0.09766,0,,0.40272,0.77008,11.42755,2.85417,1,0.68465,0.75649,13.64673,2.85417,1,0,0.00000,23,4.02620,1,4.34206,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,122.24115,236.88800,0,
0,Drive View,3270,53.72266,812995588611,0.45619,0.74336,53.46021,0.26245,124,1,0.42893,0.77700,1,0.59688,0.09766,0,,0.40539,0.77042,12.30466,2.85417,1,0.68775,0.75776,14.45435,2.85417,1,0,0.00000,23,4.30821,1,4.44626,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,152.89590,249.38333,0,
0,Drive View,3295,54.13342,812999697222,0.43597,0.70120,53.83765,0.29578,125,1,0.57333,0.66533,1,0.59688,0.09766,0,,0.41511,0.77160,12.23169,2.85417,1,0.69560,0.76150,13.71277,2.85417,1,0,0.00000,23,4.05221,1,4.49304,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,50.33550,120.94278,0,
0,Drive View,3314,54.44568,813002819390,0.67616,0.62395,54.19934,0.24634,126,1,0.69548,0.58900,1,0.59688,0.09766,0,,0.41724,0.77070,12.77461,2.85417,1,0.69841,0.76214,13.10981,2.85417,1,0,0.00000,23,4.12635,1,4.45279,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,317.45663,14.42902,0,
0,Drive View,3332,54.74146,813005776760,0.62972,0.57958,54.46191,0.27954,127,1,0.43240,0.72600,1,0.59688,0.09766,0,,0.40790,0.77224,11.38732,2.85417,1,0.69012,0.76126,13.39258,2.85417,1,0,0.00000,22,4.12984,1,4.30684,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,74.81857,142.60782,0,
0,Drive View,3354,55.10278,813009390056,0.44717,0.71511,54.80688,0.29590,128,1,0.42198,0.91261,1,0.59688,0.09766,0,,0.40674,0.77313,12.03445,2.85417,1,0.68861,0.76232,13.12546,2.85417,1,0,0.00000,22,4.17205,1,4.20654,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,271.77106,210.70782,0,
0,Drive View,3381,55.54712,813013833361,0.45748,0.76143,55.11914,0.42798,129,1,0.41192,0.53532,1,0.59688,0.09766,0,,0.39558,0.77294,11.75867,2.85417,1,0.67730,0.75877,13.52798,2.85417,1,0,0.00000,22,4.24118,1,4.30225,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,49.23335,285.54807,0,
0,Drive View,3409,56.00623,813018425279,0.46013,0.65155,55.61255,0.39368,130,1,0.45372,0.50245,1,0.59688,0.09766,0,,0.38913,0.77255,11.27048,2.85417,1,0.67179,0.75796,13.34949,2.85417,1,0,0.00000,22,4.17704,1,4.14295,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,112.56827,88.27325,0,
0,Drive View,3426,56.28552,813021218225,0.41990,0.68924,56.07312,0.21240,131,1,0.46043,0.64925,1,0.59688,0.09766,0,,0.39083,0.77403,11.39389,2.85417,1,0.67309,0.76051,13.08756,2.85417,1,0,0.00000,22,4.19154,1,4.16499,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,64.35229,216.85118,0,
0,Drive View,3444,56.58179,813024180760,0.48458,0.66945,56.30298,0.27881,132,1,0.54030,0.64339,1,0.59688,0.09766,0,,0.39706,0.77363,11.67076,2.85417,1,0.67885,0.76078,12.73110,2.85417,1,0,0.00000,22,4.06958,1,4.27666,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,85.23450,13.75410,0,
0,Drive View,3468,56.97559,813028118089,0.56095,0.63091,56.59839,0.37720,133,1,0.44769,0.65967,0,0.59688,0.09766,0,,0.39665,0.77896,8.74978,2.85417,0,0.67679,0.76458,9.90290,2.85417,0,82,0.00000,22,3.04794,0,2.98158,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,105.41940,21.98486,0,
0,Drive View,3503,57.55066,813033869452,0.50750,0.65140,57.28796,0.26270,134,1,0.45306,0.57785,1,0.59688,0.09766,0,,0.39799,0.77654,11.56544,2.85417,1,0.67954,0.76103,13.62987,2.85417,1,0,0.00000,23,4.02571,1,4.48448,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,71.56107,197.04971,0,
0,Drive View,3556,58.42139,813042575820,0.55715,0.61760,57.96130,0.46008,135,1,0.64439,0.57139,1,0.59688,0.09766,0,,0.39372,0.78292,11.03061,2.85417,1,0.67532,0.76656,13.27748,2.85417,1,0,0.00000,23,4.09600,1,4.17207,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,72.36568,28.57326,0,
0,Drive View,3571,58.66785,813045040870,0.52805,0.65491,58.43799,0.22986,136,1,0.46147,0.71422,1,0.59688,0.09766,0,,0.39083,0.78388,11.44576,2.85417,1,0.67216,0.76804,13.24152,2.85417,1,0,0.00000,23,3.97220,1,4.92895,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,53.35793,225.72701,0,
0,Drive View,3592,59.01343,813048496421,0.49730,0.65203,58.68433,0.32910,137,1,0.49565,0.76015,1,0.59688,0.09766,0,,0.38872,0.78150,11.80339,2.85417,1,0.67035,0.76374,13.38226,2.85417,1,0,0.00000,22,4.09281,1,4.44623,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,39.47032,175.71497,0,
0,Drive View,3610,59.30847,813051447413,0.39373,0.71370,59.02930,0.27917,138,1,0.36596,0.70209,1,0.59688,0.09766,0,,0.38889,0.78229,11.95111,2.85417,1,0.67035,0.76526,14.69417,2.85417,1,0,0.00000,22,4.17021,1,4.45123,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,146.84218,205.47101,0,
0,Drive View,3641,59.81787,813056541438,0.37491,0.75626,59.32507,0.49280,139,1,0.35956,0.82520,1,0.59688,0.09766,0,,0.39524,0.77882,11.39232,2.85417,1,0.67658,0.76492,14.00749,2.85417,1,0,0.00000,22,4.12165,1,4.40308,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,49.79609,241.06839,0,
0,Drive View,3652,59.99963,813058358984,0.36158,0.69718,59.83423,0.16541,140,1,0.40207,0.05425,0,0.59688,0.09766,0,,0.39685,0.77759,8.27339,2.85417,0,0.67783,0.76377,10.35595,2.85417,0,84,0.00000,22,2.87645,0,4.01488,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,62.85796,105.75018,0,
0,Drive View,3692,60.65771,813064939611,0.52134,0.67899,60.26135,0.39636,141,1,0.56081,0.66894,1,0.59688,0.09766,0,,0.39984,0.78101,12.02145,2.85417,1,0.68094,0.76674,13.64355,2.85417,1,0,0.00000,22,4.10198,1,4.24469,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,205.33934,5.20451,0,
0,Drive View,3712,60.98682,813068230417,0.56538,0.62418,60.67236,0.31445,142,1,0.58740,0.65560,1,0.59688,0.09766,0,,0.39765,0.77986,11.60358,2.85417,1,0.67915,0.76530,13.04715,2.85417,1,0,0.00000,22,4.06182,1,4.33857,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,79.54733,44.87482,0,
0,Drive View,3737,61.39758,813072338507,0.56444,0.59835,61.00085,0.39673,143,1,0.49140,0.61222,1,0.59688,0.09766,0,,0.39822,0.78057,12.89758,2.85417,1,0.67904,0.76559,14.08845,2.85417,1,0,0.00000,22,4.16240,1,4.44061,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,26.47730,92.60455,0,
0,Drive View,3750,61.60852,813074447807,0.51267,0.65998,61.41174,0.19678,144,1,0.50770,0.73050,0,0.59688,0.09766,0,,0.39939,0.78398,8.84636,2.85417,0,0.68001,0.76444,14.07970,2.85417,0,85,0.00000,22,3.18843,0,4.55948,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,91.50900,223.60237,0,
0,Drive View,3784,62.16724,813080034678,0.49538,0.66956,61.82202,0.34521,145,1,0.50791,0.60991,1,0.59688,0.09766,0,,0.40020,0.78138,12.64915,2.85417,1,0.68223,0.76625,13.83469,2.85417,1,0,0.00000,23,4.26965,1,4.63486,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,24.20792,203.90596,0,
0,Drive View,3801,62.44641,813082826759,0.49332,0.62846,62.18372,0.26270,146,1,0.46846,0.64096,1,0.59688,0.09766,0,,0.39882,0.78125,12.33027,2.85417,1,0.68106,0.76594,14.00601,2.85417,1,0,0.00000,22,4.20857,1,4.44159,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,42.16895,93.58507,0,
0,Drive View,3817,62.70996,813085461663,0.54283,0.64190,62.46289,0.24707,147,1,0.52641,0.73202,1,0.59688,0.09766,0,,0.39960,0.78086,11.59473,2.85417,1,0.68090,0.76582,13.49178,2.85417,1,0,0.00000,22,3.91723,1,4.48112,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,64.84998,347.74741,0,
0,Drive View,3838,63.05493,813088912024,0.52884,0.63557,62.72632,0.32861,148,1,0.53530,0.60825,1,0.59688,0.09766,0,,0.40044,0.77883,11.63110,2.85417,1,0.68081,0.76655,12.92908,2.85417,1,0,0.00000,22,3.68621,1,5.35069,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,19.04421,160.10104,0,
0,Drive View,3862,63.44873,813092849524,0.56169,0.57626,63.12000,0.32874,149,1,0.54907,0.50856,1,0.59688,0.09766,0,,0.40169,0.77796,11.61157,2.85417,1,0.68264,0.76493,13.20253,2.85417,1,0,0.00000,22,3.80778,1,4.19606,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,73.86867,55.30378,0,
